pid,country,name_2,cellarea,coral_prop,forest_prop,beach,mangrove,wildlife,ruins,roads,develop,pa_min_dist
261,Honduras,Zona de Interconexion,21650635.09461087,0.02187811358352815,0.019096645632681118,1,0,0,0,1,1,9948.909624943557
262,Honduras,Zona de Interconexion,5028499.963344872,0,0,0,0,0,0,0,0,10522.217200070154
263,Belize,South Water Caye,9177923.039699316,0.06610423125209165,0,0,0,1,0,0,0,23910.00334114839
264,Belize,South Water Caye,16313049.076813117,0.2887679001763746,0,0,1,1,0,0,0,18385.455880971662
265,Belize,Hol Chan,4933598.014285147,0.11277083243696064,0,0,1,0,0,0,0,11025.4440832957
266,Belize,Hol Chan,21650635.094610393,0.0017436067751578797,0,0,0,0,0,0,0,7626.55506457878
267,Belize,Hol Chan,20275633.980918586,0,0,0,0,0,0,0,0,9628.279237898527
268,Belize,Corozal Bay,1375001.1142562628,0,0,0,1,0,0,0,0,13423.611107061166
269,Belize,Hol Chan,12753845.581094086,0,0,0,0,0,0,0,0,16402.93019208982
270,Belize,Corozal Bay,8896789.626360595,0,0,0,0,0,0,0,0,18226.415875257277
271,Belize,Corozal Bay,21650635.094610393,0,0,0,0,0,0,0,0,22984.168858362795
272,Belize,Corozal Bay,21650635.094611466,0,0,0,0,0,0,0,0,19600.48595678227
273,Belize,Corozal Bay,21650635.094610393,0,0,0,0,0,0,0,0,19273.04864736189
274,Belize,Corozal Bay,21650635.094610393,0,0,0,0,0,0,0,0,21848.51106588096
275,Mexico,Ría Lagartos,19233291.044109993,0,0.005093810593511524,0,1,1,0,1,0,4660.37992293218
276,Honduras,Zona de Interconexion,2587587.400940597,0,0.5668850768342013,0,0,0,0,0,0,16552.06193006987
277,Honduras,Zona de Interconexion,21650635.09461081,0,0.5980571238791412,0,0,0,0,1,1,9556.203622734307
278,Honduras,Zona de Interconexion,21650635.094611406,0.05014945200930048,0,0,0,0,0,0,0,7271.517197210507
279,Belize,South Water Caye,1236744.0213489532,0,0,0,0,0,0,0,0,22848.65436064998
280,Belize,South Water Caye,1462893.0423678458,0.388306268740982,0,0,0,0,0,0,0,19790.97920200385
281,Belize,Caye Caulker,1650620.7462863624,0.8440230294841785,0,0,0,1,0,0,0,1526.8557103720452
282,Belize,Caye Caulker,4335369.682905965,0,0,0,1,0,0,0,0,5210.3442762733575
283,Belize,Hol Chan,20853972.874138594,0.058056211108365695,0,1,1,0,0,0,1,6908.4041727569975
284,Belize,Hol Chan,21650635.094611764,0,0,0,0,0,0,0,0,5354.853794646854
285,Belize,Hol Chan,21650635.09461081,0.0021587512454335238,0,0,1,0,0,0,0,11402.930192090473
286,Belize,Corozal Bay,21650635.094611406,0,0,0,0,0,0,0,0,19020.020119450215
287,Belize,Corozal Bay,17588319.194131672,0,0,0,0,0,0,0,0,19565.209757695422
288,Belize,Corozal Bay,16696466.070697784,0,0,0,0,0,0,0,0,18038.35243821107
289,Belize,Corozal Bay,16798558.212251425,0,0,0,0,0,0,0,0,18799.85481941902
290,Belize,Corozal Bay,8860125.837891757,0,0,0,0,0,0,0,0,22815.443262922392
291,Mexico,Ría Lagartos,5478411.787677035,0,0,0,1,1,0,0,0,6320.484175039523
292,Mexico,Ría Lagartos,5991714.423202097,0,0,0,1,1,0,1,0,2367.668226219026
293,Honduras,Zona de Interconexion,13154905.409920871,0,0.6257239920737327,0,0,0,0,0,0,11505.539692594233
294,Honduras,Zona de Interconexion,21650635.094611585,0.010669212886084535,0.17764031883095613,1,0,0,0,1,1,5125.000561288019
295,Honduras,Zona de Interconexion,20508197.359408557,0.08366587127798235,0,0,0,0,0,0,0,6164.566719027701
296,Belize,Turneffe Atoll (Maugre),413956.85318028927,0,0,0,0,0,0,0,0,22679.72489286973
297,Belize,Turneffe Atoll (Maugre),2767681.915382147,0,0,0,0,0,0,0,0,19927.160135938877
298,Belize,Turneffe Atoll (Maugre),212893.98677277565,0,0,0,0,0,0,0,0,20055.91112352466
299,Belize,Caye Caulker,12215300.297544658,0.3106590278151904,0,0,0,1,0,0,0,1259.6892027989124
300,Belize,Hol Chan,4854294.502719328,0.010739196047583222,0,0,0,0,0,0,0,8723.624872488668
301,Belize,Hol Chan,16993720.076247394,0.0024858750507030978,0,1,1,0,0,0,0,2895.7709189261855
302,Belize,Hol Chan,21650635.09461087,0,0,0,0,0,0,0,0,6402.930192089915
303,Belize,Hol Chan,13692500.316962779,0,0,0,1,0,0,0,0,14061.71623321224
304,Belize,Corozal Bay,7958135.160216412,0.023717990004838693,0,0,0,0,0,0,0,16761.16780095989
305,Belize,Corozal Bay,21650635.09461087,0,0,0,0,0,0,0,0,19009.717833068775
306,Belize,Corozal Bay,4030330.7405666113,0,0,0,0,0,0,0,0,18351.765577561044
307,Belize,Corozal Bay,4127353.552042961,0,0,0,0,0,0,0,0,18070.043363212975
308,Belize,Corozal Bay,4224988.641780257,0,0,0,0,0,0,0,0,20488.950066110512
309,Mexico,Ría Lagartos,21650635.094611228,0,0,0,1,1,0,1,0,1320.484175039685
310,Honduras,Zona de Interconexion,21650635.094610512,0,0.6540601129193392,0,0,0,0,0,0,6505.5396925942805
311,Honduras,Zona de Interconexion,21650635.094611287,0.17465127864497376,0,1,0,0,0,0,1,2271.5171972098865
312,Honduras,Zona de Interconexion,5968547.839374304,0.013703850464517794,0,0,0,0,0,0,0,8265.97750461555
313,Belize,Turneffe Atoll (Maugre),9493648.947857141,0,0,0,0,1,0,0,0,23165.13636344412
314,Belize,Turneffe Atoll (Maugre),13613764.085167706,0,0,0,0,1,0,0,0,18556.544198854
315,Belize,Turneffe Atoll (Maugre),13500994.53745544,0.004726748390949673,0,0,0,0,0,0,0,17277.096709153036
316,Belize,Turneffe Atoll (Maugre),5031973.312763691,0,0,0,0,0,0,0,0,18900.13180860151
317,Belize,Caye Caulker,7948969.191464983,0.24469006738131718,0,0,0,1,0,0,0,2257.5449442955405
318,Belize,Caye Caulker,11725362.31483993,0.24568105047532707,0,0,0,0,0,0,0,4655.255187530251
319,Belize,Hol Chan,15812242.06398803,0.23152124744060498,0,0,0,1,0,0,1,4994.530883533446
320,Belize,Hol Chan,12361857.942823987,0,0,1,1,0,0,0,0,2884.7901123909105
321,Belize,Hol Chan,21650635.094610512,0,0,0,0,0,0,0,0,9148.910399741422
322,Belize,Corozal Bay,21650635.094611287,0.17780637661906884,0,0,1,0,0,0,0,17620.885752382066
323,Belize,Corozal Bay,5241962.562427461,0,0,0,0,0,0,0,0,15967.638944156915
324,Mexico,Ría Lagartos,13932624.905810876,0,0.19263125587436336,0,1,1,0,0,0,4489.867478024177
325,Mexico,Ría Lagartos,4323559.383669376,0,0,1,0,1,0,1,1,13.268901677865003
326,Honduras,Zona de Interconexion,473343.7976114154,0,0.5430742864049916,0,0,0,0,0,0,9366.842032775066
327,Honduras,Zona de Interconexion,21650635.094611228,0,0.37371305214215783,1,0,0,0,1,1,1505.5396925937926
328,Honduras,Zona de Interconexion,21650635.09461075,0.005562935901694096,0.08203254732647414,1,0,0,0,0,1,3265.9775046166756
329,Belize,Turneffe Atoll (Maugre),4161569.011710331,0,0,0,0,0,0,0,0,24675.43645526153
330,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.03433244769179864,0,0,0,1,0,0,0,18482.395789635004
331,Belize,Turneffe Atoll (Maugre),21650635.094611228,0.14434573231485034,0,0,1,1,0,0,0,14977.341018745998
332,Belize,Turneffe Atoll (Maugre),21606928.257490695,0.11231574239523896,0,0,0,0,0,0,0,15148.221146496897
333,Belize,Turneffe Atoll (Maugre),6707196.589849651,0,0,0,0,0,0,0,0,19031.300369924207
334,Belize,Caye Caulker,1637703.47339499,0,0,0,0,0,0,0,0,4259.888996356533
335,Belize,Hol Chan,1940199.4329826357,0.22421718003776403,0,0,0,1,0,0,0,7196.493185778111
336,Belize,Hol Chan,10283025.543092728,0.0037585249612788543,0,1,1,0,0,0,0,5172.502825173462
337,Belize,Hol Chan,13692509.502451003,0.020743112821916196,0,0,1,0,0,0,0,13094.514606414396
338,Belize,Corozal Bay,7958125.941970515,0.4060298706425702,0,0,1,0,0,0,0,16554.092744984355
339,Belize,Corozal Bay,21650635.09461075,0.06509465293922644,0,0,1,0,0,0,0,15635.431752148239
340,Mexico,Ría Lagartos,21650635.09461111,0,0,1,1,1,0,1,1,1452.8159488203178
341,Honduras,Zona de Interconexion,10646670.011557937,0,0.6823837609347835,0,0,0,0,0,0,4762.597268405256
342,Honduras,Zona de Interconexion,21650635.094611168,0.0011624045167718782,0.056916306874794466,1,0,0,0,1,1,0
343,Honduras,Zona de Interconexion,9417968.17854172,0.04113295868191737,0,0,0,0,0,0,0,6793.735121515998
344,Belize,Turneffe Atoll (Maugre),21650635.094611824,0.07343905679176395,0,0,0,0,0,0,0,19719.34521340432
345,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.14434573231485354,0,0,1,0,0,0,0,14020.498047947425
346,Belize,Turneffe Atoll (Maugre),21650635.094611168,0.07310694121554563,0,0,1,0,0,0,0,12277.09670915263
347,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.1341746927930994,0,0,1,0,0,0,0,14472.180737227045
348,Belize,Turneffe Atoll (Maugre),8314103.457208693,0,0,0,0,0,0,0,0,20424.637209949047
349,Belize,Hol Chan,381797.4291678667,0,0,0,0,0,0,0,0,5034.712230510482
350,Belize,Hol Chan,11992102.050568793,0.02256010298506778,0.00434712947885027,1,1,0,0,0,0,9804.779094312627
351,Belize,Bacalar Chico,5035208.8859785795,0.00946080901456149,0,1,1,0,0,0,0,18084.16819197784
352,Belize,Corozal Bay,16615426.208630532,0.5048701308213633,0,0,1,0,0,0,0,17584.93855697848
353,Belize,Corozal Bay,4267704.12262696,0,0,0,0,0,0,0,0,13534.375193323041
354,Mexico,Ría Lagartos,17863822.88880138,0,0,0,1,1,0,0,0,6452.815948820732
355,Mexico,Ría Lagartos,3335865.3107687235,0,0,1,0,1,0,0,1,2633.300056084163
356,Honduras,Zona de Interconexion,21650635.09461111,0,0.6113417469279545,0,0,0,0,0,1,1734.0224953840611
357,Honduras,Zona de Interconexion,21650635.094610393,0.04674526735304221,0.13131019594819937,0,1,0,0,0,1,3494.4603074061743
358,Honduras,Zona de Interconexion,2485262.0068813562,0,0,0,0,0,0,0,0,11449.866373690556
359,Belize,Turneffe Atoll (Maugre),4297813.655134485,0,0,0,0,0,0,0,0,22002.458861223015
360,Belize,Turneffe Atoll (Maugre),21650635.094610393,0.08896545998007943,0,0,1,0,0,0,0,14792.835665726334
361,Belize,Turneffe Atoll (Maugre),21650635.09461111,0,0,0,1,0,0,0,0,10077.190923083866
362,Belize,Turneffe Atoll (Maugre),21650635.094610393,0,0,0,1,0,0,0,0,10329.454816768477
363,Belize,Turneffe Atoll (Maugre),21650635.094611824,0.1441796745267361,0,0,1,0,0,0,0,15473.184115713222
364,Belize,Turneffe Atoll (Maugre),9921010.32456845,0,0,0,0,0,0,0,0,22774.637847929986
365,Belize,Hol Chan,12357727.702543318,0.157830528304379,0,1,1,0,0,0,1,7198.731687248004
366,Belize,Hol Chan,7013858.353453152,0.01947854418566886,0.0508748818533588,1,1,0,0,0,0,13971.426631944594
367,Belize,Bacalar Chico,2521590.0083371997,0.08091355452563617,0.0898247389447591,1,1,0,0,0,0,16920.91232389792
368,Belize,Corozal Bay,1352749.6146735072,0.016610874141061084,0.011295394415921537,1,0,0,0,0,0,16723.374553181864
369,Belize,Bacalar Chico,14525344.593007982,0.07499737684347042,0.0021038868091402593,1,1,0,0,0,0,13206.493021553864
370,Belize,Corozal Bay,4002320.829065442,0.22255207778099892,0,0,1,0,0,0,0,14452.413735079415
371,Mexico,Ría Lagartos,4725736.338517222,0,0.9157916972377174,0,0,1,0,0,0,11614.72037729134
372,Mexico,Ría Lagartos,20326174.912239254,0,0,1,1,1,0,0,0,5376.296181246522
373,Honduras,Zona de Interconexion,1529804.6809241176,0,0.4553398025846267,0,0,0,0,0,0,6734.022495383583
374,Honduras,Zona de Interconexion,21650635.09461105,0,0.4308784456991211,0,0,0,0,1,1,2728.4828027907793
375,Honduras,Zona de Interconexion,21650635.09461063,0.03113583527067608,0,0,0,0,0,0,0,8494.460307406574
376,Belize,Turneffe Atoll (Maugre),21650635.094611824,0.14521753570242527,0,0,1,1,0,0,1,17002.458861222487
377,Belize,Turneffe Atoll (Maugre),21650635.09461063,6.642311524410897e-4,0,0,1,0,0,0,0,9939.989860204818
378,Belize,Turneffe Atoll (Maugre),21650635.09461105,0,0,0,1,0,0,0,0,7277.096709152503
379,Belize,Turneffe Atoll (Maugre),21650635.09461063,0,0,0,1,0,0,0,0,10567.546933865877
380,Belize,Turneffe Atoll (Maugre),21650635.09461063,0.12595483228164164,0,0,1,0,0,0,0,17774.63784793045
381,Belize,Turneffe Atoll (Maugre),11527917.191928327,0,0,0,0,0,0,0,0,23485.994117238908
382,Belize,Hol Chan,9734145.587754736,0.24718404313177259,0.040720270086332354,1,1,0,0,0,0,11277.195821475772
383,Belize,Bacalar Chico,14349284.741394574,0.0023176154016063843,0.4591384025344539,1,1,0,0,0,0,16091.252370419272
384,Belize,Bacalar Chico,3440744.6726282295,0,2.6122663239113776e-4,0,1,0,0,0,0,9447.802497762119
385,Mexico,Ría Lagartos,21648103.878971934,0,0.5531201295946986,0,1,1,0,0,0,9666.060216897604
386,Honduras,Zona de Interconexion,9407579.896637082,0,0.8098096180012175,0,0,0,0,1,1,5552.952980981686
387,Honduras,NP Blanca Jeannette Kawas,1298547.0959712854,0,0.07613859837588248,0,0,0,0,1,1,9157.180925033206
388,Honduras,Zona de Interconexion,18970859.387145445,0.022031082952742514,0.5175646240338908,0,0,0,0,0,1,6524.68688054474
389,Honduras,NP Blanca Jeannette Kawas,2679775.7074655453,0,0.587967563703739,0,0,0,0,0,1,9224.262113589139
390,Honduras,Zona de Interconexion,8070752.741983235,0,0,0,0,0,0,0,0,13494.46030740568
391,Belize,Turneffe Atoll (Maugre),4297818.898226539,0,0,0,0,0,0,0,0,19710.598128880305
392,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.22965792095650553,0,0,1,1,0,0,0,12002.458861222342
393,Belize,Turneffe Atoll (Maugre),21650635.094611228,0,0,0,1,0,0,0,0,5364.588503207349
394,Belize,Turneffe Atoll (Maugre),21650635.09461075,0,0,0,1,0,0,0,0,5824.660481103223
395,Belize,Turneffe Atoll (Maugre),21650635.094611824,0,0,0,1,0,0,0,0,12774.637847930413
396,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.06949518432414864,0,0,0,0,0,0,0,20541.878395663025
397,Belize,Turneffe Atoll (Maugre),13134824.05928737,0,0,0,0,0,0,0,0,22000.42827172437
398,Belize,Bacalar Chico,971670.582720135,0.5069106336380679,0,0,0,0,0,0,0,19937.992978831888
399,Belize,Bacalar Chico,21447155.885046996,0,0.6251882286073825,1,1,0,0,0,0,11332.722340915127
400,Mexico,Ría Lagartos,12115816.000479028,0,0.5619528340992543,0,0,1,0,0,0,14420.848782400752
401,Mexico,Ría Lagartos,11723093.928027987,0,0,1,1,1,0,0,0,10307.38358877861
402,Honduras,Zona de Interconexion,9235890.306475654,0,0.42556961161134615,0,0,0,0,1,1,7728.48280278988
403,Honduras,NP Blanca Jeannette Kawas,12414744.788136005,0,0.3821215120940423,0,0,0,0,0,1,9009.318600804432
404,Honduras,Zona de Interconexion,21650635.094610512,0.06542676851544771,0.07389571570907165,0,0,0,0,0,1,11292.304546159192
405,Belize,Turneffe Atoll (Maugre),20931820.589271814,0,0,0,0,1,0,0,0,14781.173498270335
406,Belize,Turneffe Atoll (Maugre),21650635.094610512,0.2332696778479065,0,0,1,0,0,0,1,7002.458861223092
407,Belize,Turneffe Atoll (Maugre),21650635.094611168,0,0,0,1,1,0,0,0,2277.0967091529565
408,Belize,Turneffe Atoll (Maugre),21650635.094610512,0.0026569246097643737,0,0,1,0,0,0,0,7774.637847930238
409,Belize,Turneffe Atoll (Maugre),21650635.094610512,0.0066423115244109345,0,0,1,0,0,0,0,15627.616246341408
410,Belize,Turneffe Atoll (Maugre),21650635.094611824,0.02943374294254417,0,0,0,0,0,0,0,24019.662350040773
411,Belize,Turneffe Atoll (Maugre),14741730.92664653,0,0,0,0,0,0,0,0,21588.335400602686
412,Belize,Bacalar Chico,13613985.464997027,0.2595960765718035,0.090119187314474,1,1,1,0,0,0,15557.177020003513
413,Belize,Bacalar Chico,15787059.823010098,0.12576632164567875,0.029150003025164108,0,1,1,0,0,0,7784.652888791147
414,Mexico,Ría Lagartos,1806934.8559674025,0,0.017409866729452377,0,0,1,0,0,0,16957.475997623635
415,Mexico,Ría Lagartos,21650635.094610095,0,0.21267851212223668,0,1,1,0,0,0,13955.502063864038
416,Honduras,NP Blanca Jeannette Kawas,13448911.910400728,0,0.202232836165679,0,0,0,0,0,0,10398.082267269625
417,Honduras,Zona de Interconexion,4358837.749717053,0,0.3501360921690392,0,0,0,0,0,0,11295.763350102428
418,Honduras,NP Blanca Jeannette Kawas,17291797.344893634,0,0.6932468612762601,0,0,0,0,0,0,10947.893263867605
419,Honduras,Zona de Interconexion,8730135.097094744,0,0,0,0,0,0,0,0,16200.640266275717
420,Honduras,NP Blanca Jeannette Kawas,787122.1190828234,0,0,0,0,0,0,0,0,19245.446157012695
421,Belize,Turneffe Atoll (Maugre),686858.0792173509,0,0,0,0,0,0,0,0,19124.339438835017
422,Belize,Turneffe Atoll (Maugre),19242035.077734545,0,0,0,0,0,0,0,0,9922.625729802772
423,Belize,Turneffe Atoll (Maugre),21650635.09461111,0.18432414480239837,0,0,1,1,0,0,1,2002.45886122251
424,Belize,Turneffe Atoll (Maugre),21650635.094610393,9.54832281634077e-4,0,0,1,1,0,0,0,2774.637847930628
425,Belize,Turneffe Atoll (Maugre),21650635.094611824,0.12246761873131919,0,0,1,1,0,0,1,10792.405249229418
426,Belize,Turneffe Atoll (Maugre),21650635.094610393,0.11765194287612932,0,0,1,0,0,0,0,19344.19295113337
427,Belize,Turneffe Atoll (Maugre),21650635.094610393,0.10291431418134248,0,0,0,0,0,0,0,24050.53576242485
428,Belize,Turneffe Atoll (Maugre),12952390.535190046,0,0,0,0,0,0,0,0,21602.13740762874
429,Belize,Bacalar Chico,18882338.659637243,0.3107855255809809,0,0,1,1,0,0,0,11684.51751847238
430,Mexico,Ría Lagartos,20395286.124132097,0,0.43311701297033783,0,1,1,0,0,0,13939.594875836832
431,Mexico,Ría Lagartos,1971952.65596582,0,0,1,1,1,0,0,0,15654.673417389125
432,Honduras,NP Blanca Jeannette Kawas,793207.865240857,0,0.1643050410297519,0,0,0,0,0,0,17054.103468487847
433,Honduras,NP Blanca Jeannette Kawas,21650635.094611287,0,0.519096645632696,0,0,0,0,0,0,12728.48280278978
434,Honduras,Zona de Interconexion,8505982.946676865,0.054947600727529876,0.14043338724401386,0,0,0,0,0,0,15159.187642849529
435,Honduras,NP Blanca Jeannette Kawas,13144652.147933722,0.010667076225885117,0.026667690564712795,0,0,0,0,0,0,16140.32149837372
436,Belize,Turneffe Atoll (Maugre),535885.3862487674,0,0,0,0,0,0,0,0,15041.27997951238
437,Belize,Turneffe Atoll (Maugre),16830943.676171213,0,0,0,0,0,0,0,0,5332.345896650138
438,Belize,Turneffe Atoll (Maugre),21650635.094611287,0.2120557954168115,0,0,1,1,0,0,1,0
439,Belize,Turneffe Atoll (Maugre),21650635.09461069,0.21325971438061678,0,0,1,0,0,0,0,6223.313633772457
440,Belize,Turneffe Atoll (Maugre),21650635.09461069,0.22754068415810016,0,0,1,1,0,0,0,14881.243981985686
441,Belize,Turneffe Atoll (Maugre),21650635.094611645,0.08161740285619509,0,0,1,1,0,0,0,23540.883847435827
442,Belize,Turneffe Atoll (Maugre),21650635.09461069,0.13587678512123005,0,0,0,0,0,0,0,23978.757731271813
443,Belize,Bacalar Chico,1706151.72793922,0,0,0,0,1,0,0,0,16781.912303972855
444,Belize,Bacalar Chico,3139413.5638135076,0.43603491961282775,0,0,0,0,0,0,0,9147.08655899931
445,Mexico,Ría Lagartos,7421885.29157256,0,0.4741190727874325,0,0,1,0,0,0,12192.816747832856
446,Mexico,Ría Lagartos,16395559.71820736,0,0,1,1,1,0,0,0,11552.989171099933
447,Honduras,NP Blanca Jeannette Kawas,877900.8261241764,0,0.005119109795787375,0,0,0,0,0,0,21358.705614512986
448,Honduras,NP Blanca Jeannette Kawas,20754697.610875905,0,0.5406388462472872,0,0,0,0,0,0,15342.91181180341
449,Honduras,NP Blanca Jeannette Kawas,21650635.09461075,0,0.5385669212886381,0,0,0,0,0,0,15720.725013336832
450,Honduras,NP Blanca Jeannette Kawas,20106692.235403,0,0,0,0,0,0,0,0,19741.974902860013
451,Belize,Turneffe Atoll (Maugre),14200914.816705585,0.015063660966438354,0,0,0,0,0,0,0,2225.362152069441
452,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.11586682165394195,0,0,0,1,0,0,0,2997.541138776972
453,Belize,Turneffe Atoll (Maugre),21650635.094611824,0.03898206575888431,0,0,0,1,0,0,0,10895.184439561574
454,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.0970607771504537,0,0,1,1,0,0,0,19401.722445163367
455,Belize,Turneffe Atoll (Maugre),21650635.09461075,0.021795084689473138,0,0,1,0,0,0,1,28002.653868985926
456,Belize,Turneffe Atoll (Maugre),15874527.815111458,0,0,0,0,0,0,0,0,25034.01573521112
457,Mexico,Ría Lagartos,20670450.932583362,0,0.24728807572551736,0,1,1,0,0,0,8939.594875837283
458,Honduras,NP Blanca Jeannette Kawas,20333353.733989954,0,0.22822489024108894,0,0,0,0,0,0,18781.51132945913
459,Honduras,NP Blanca Jeannette Kawas,21650635.094611168,0,0.9096230488210223,0,0,0,0,0,0,17728.482802789087
460,Honduras,NP Blanca Jeannette Kawas,21650635.09461069,0.09693623380937126,0.17029226170708392,0,1,0,0,0,0,19547.015066730226
461,Honduras,NP Blanca Jeannette Kawas,2935985.8276382685,0,0,0,0,0,0,0,0,24698.75611368312
462,Honduras,MWLR Bahia de Tela,886895.4555842876,0,0,0,0,0,0,0,0,33977.67181377854
463,Belize,Turneffe Atoll (Maugre),11095046.573160708,0,0,0,0,0,0,0,0,2722.903290846656
464,Belize,Turneffe Atoll (Maugre),21430065.352522194,0,0,0,0,0,0,0,0,7997.541138776934
465,Belize,Turneffe Atoll (Maugre),21650635.09461069,0.024950182663568365,0,0,0,1,0,0,0,15769.605428160023
466,Belize,Turneffe Atoll (Maugre),21650635.094611883,0.1765194287612094,0,0,1,1,0,0,0,24112.28411467691
467,Belize,Turneffe Atoll (Maugre),21650635.09461069,0.201801727001008,0,0,0,0,0,0,0,28593.333239008618
468,Mexico,Ría Lagartos,5673351.678507829,0,0.41713924582796763,0,0,1,0,0,0,7665.774239648948
469,Mexico,Ría Lagartos,7819831.540876746,0,0,1,0,1,0,0,0,6638.946454758201
470,Honduras,NP Blanca Jeannette Kawas,9749395.76974839,0,0.19867328453195346,0,0,0,0,0,0,22805.3807855168
471,Honduras,NP Blanca Jeannette Kawas,21650635.094611287,0,0.8791929591498108,0,0,0,0,0,0,20314.767310818967
472,Honduras,NP Blanca Jeannette Kawas,21650635.09461081,0,0.7987794752574314,0,0,0,0,0,0,20601.60243701588
473,Honduras,NP Blanca Jeannette Kawas,21610530.81892395,0.0018300254934181985,0,0,0,0,0,0,0,23812.40015397596
474,Honduras,MWLR Bahia de Tela,11093734.073392391,0,0,0,0,0,0,0,0,30254.13671279348
475,Honduras,MWLR Bahia de Tela,6374530.720623851,0,0,0,0,0,0,0,0,36343.2021654977
476,Belize,Turneffe Atoll (Maugre),5250643.90671432,0,0,0,0,0,0,0,0,6195.541585451531
477,Belize,Turneffe Atoll (Maugre),17151193.992018566,0,0,0,0,0,0,0,0,12997.541138777447
