pid,country,name_2,cellarea,coral_prop,coral_prop25,coral_prop75,forest_prop,beach,wildlife,ruins,roads,develop,pa_min_dist,prop_mangrove_lg,prop_mangrove_deg_lg,prop_mangrove_deg_sm,prop_mangrove_sm
1396,Mexico,NA,21650635.094610482,0,0,0,0.9341580870143408,0,0,0,0,0,34158.034331346775,0,0,0,0
1397,Mexico,NA,21650635.094611228,0,0,0,0.9960146130853832,0,0,0,0,0,39673.91017218152,0,0,0,0
1398,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,21811.377323551817,0,0,0,0
1399,Mexico,NA,21650635.094611228,0,0,0,0.3602208568581973,0,0,0,0,0,15797.465434372329,0,0,0,0
1400,Mexico,NA,1590111.6940647066,0,0,0,5.652522065609319e-4,0,0,0,0,0,15182.063421546112,0,0,0,0
1401,Mexico,NA,9869853.592830548,0,0,0,0,0,1,0,0,0,14569.656404179652,0,0,0,0
1402,Mexico,NA,21650635.094609976,0,0,0,0,0,1,0,0,0,19487.34298332717,0,0,0,0
1403,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,26524.8603317808,0,0,0,0
1404,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,34060.2914119573,0,0,0,0
1405,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,0,41939.56585930818,0,0,0,0
1406,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,50077.44919489325,0,0,0,0
1407,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,58365.868889848556,0,0,0,0
1408,Guatemala,NA,21650635.09461111,0,0,0,0.6393224842245325,0,0,0,0,0,30525.349186768617,0,0,0,0
1409,Guatemala,NA,21650635.09461075,0,0,0,0.1818332779807467,0,0,0,0,1,22009.778541632564,0,0,0,0
1410,Guatemala,NA,21650635.094611824,0,0,0,0.09016937894387266,0,0,0,1,1,13677.125426389119,0,0,0,0
1411,Guatemala,NA,21650635.09461075,0,0,0,0.5606941215543298,0,0,0,0,0,5976.334904330556,0,0,0,0
1412,Guatemala,NA,21650635.09461075,0,0,0,0.6445533045500167,0,0,0,0,1,2221.2202419730056,0,0,0,0
1413,Guatemala,NA,21650635.09461111,0,0,0,0,1,0,0,0,1,5283.722217502742,0,0,0,0
1414,Guatemala,NA,21650635.09461075,0.0014945200929924385,0.0014945200929924385,0.0014945200929924385,0,0,0,0,0,0,7957.377099142419,0,0,0,0
1415,Guatemala,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,13755.484053844213,0,0,0,0
1416,Guatemala,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,15408.23282138303,0,0,0,0
1417,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,13466.310258924916,0,0,0,0
1418,Belize,NA,8473909.679210458,0,0,0,0.3075983950200979,0,0,0,0,0,20834.84712046405,0.3769337282440602,0,0,0.3769337282440602
1419,Belize,NA,21650635.09461111,0,0,0,0.38517103952176707,0,0,0,0,0,27748.24225292803,0.22493824892823663,0,0,0.22493824892823663
1420,Belize,NA,21650635.09461075,0,0,0,0.5044835602790031,0,0,0,0,0,24535.24554299481,0,0,0,0
1421,Belize,NA,21650635.094611824,0,0,0,0.19266854865493233,0,0,0,1,0,21708.35481354564,0,0,0,0
1422,Belize,NA,21650635.09461075,0,0,0,0.7473430753902744,0,0,0,0,0,21620.258985835193,0,0,0,0
1423,Belize,NA,21650635.094611824,0,0,0,0.6807123879109944,0,0,0,0,0,24222.097214532667,0,0,0,0
1424,Belize,NA,21650635.09461075,0,0,0,1,0,0,0,0,0,29257.2108774234,0,0,0,0
1425,Belize,NA,21650635.09461075,0,0,0,0.18909830621057105,0,0,0,0,0,35710.765648215245,0,0,0,0
1426,Belize,NA,21650635.09461111,0,0,0,0.16601627366324062,0,0,0,0,0,41807.583598213,0,0,0,0
1427,Belize,NA,21650635.09461075,0,0,0,0.04794918631684074,0,0,0,0,0,33586.910870842294,0,0,0,0
1428,Belize,NA,21650635.094611824,0,0,0,0.6177764862172049,0,0,0,0,0,25657.10656660833,0,0,0,0
1429,Belize,NA,21650635.09461075,0,0,0,0.5624792427765153,0,0,0,1,0,18130.921891894304,0,0,0,0
1430,Belize,NA,21650635.09461075,0,0,0,0.8745433410827419,0,0,0,0,0,11573.109529177797,0,0,0,0
1431,Belize,NA,21650635.09461111,0,0,0,0.4469445366987868,0,0,0,1,1,9279.113664789418,0,0,0,0
1432,Belize,NA,21650635.09461075,0,0,0,0.42710063101961687,0,0,0,0,1,11942.128092664323,0,0,0,0
1433,Belize,NA,21650635.094611824,0,0,0,0.49941879774161513,0,0,0,0,0,18649.883608612276,0,0,0,0
1434,Belize,NA,21650635.09461075,0,0,0,0.9842245101295759,0,0,0,0,0,26192.657498497043,0,0,0,0
1435,Belize,NA,21650635.09461075,0,0,0,0.258635004981747,0,0,0,0,0,34150.57601795145,0.0010807997039269477,0,0,0.0010807997039269477
1436,Belize,NA,21650635.09461111,0,0,0,0.6606193955496744,0,0,0,0,0,38328.223200704946,0,0,0,0
1437,Belize,NA,21650635.09461075,0,0,0,0.13230654267685837,0,0,0,0,1,32131.823916106587,0,0,0,0
1438,Belize,NA,21650635.094611824,0,0,0,0.09220358684822337,0,0,0,0,0,24065.272542997234,0,0,0,0
1439,Belize,NA,21650635.09461111,0,0,0,0.28956326801728016,0,0,0,0,1,7602.413512185533,0,0,0,0
1440,Belize,NA,19136147.081175655,0,0,0,0.3972205680399363,0,0,0,0,1,11380.53581267927,0,0,0,0
1441,Mexico,NA,2514488.013434738,0,0,0,0.0035745413736160774,0,0,0,0,0,14790.808801305835,0,0,0,0
1442,Mexico,NA,21644969.704874277,0,0,0,0.20185454691475774,0,0,0,1,1,18635.368475747582,0,0,0,0
1443,Mexico,NA,21650635.09461075,0,0,0,0.35436731982731823,0,0,0,1,1,26358.703673206935,0,0,0,0
1444,Mexico,NA,21650635.09461075,0,0,0,0.3166722019262867,0,0,0,0,0,25763.213211698305,0,0,0,0
1445,Mexico,NA,21650635.09461111,0,0,0,0.9805712387911336,0,0,0,0,0,26496.858018822903,0,0,0,0
1446,Mexico,NA,21650635.094611824,0,0,0,0.6729907007638672,0,0,0,0,0,29737.708785959843,0,0,0,0
1447,Mexico,NA,21650635.094611228,0,0,0,1,0,0,0,0,0,34879.49487603611,0,0,0,0
1448,Mexico,NA,21650635.09461075,0,0,0,0.9999584855530241,0,0,0,0,0,39581.096454486564,0,0,0,0
1449,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,1,0,26779.86278285025,0,0,0,0
1450,Mexico,NA,21650635.094611228,0,0,0,0.2029641315177742,0,0,0,0,0,20395.705039740693,0,0,0,0
1451,Mexico,NA,21650635.094610155,0,0,0,0.3265526403188568,0,0,0,0,0,16272.938194068982,0,0,0,0
1452,Mexico,NA,19795582.206351876,0,0,0,0,0,1,0,0,0,18605.95083482001,0,0,0,0
1453,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,24392.727192087645,0,0,0,0
1454,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,31524.860331781078,0,0,0,0
1455,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,39055.7557139171,0,0,0,0
1456,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,46895.37064343379,0,0,0,0
1457,Mexico,NA,21650635.0946123,0,0,0,0,0,0,0,0,0,54981.81082126028,0,0,0,0
1458,Guatemala,NA,1044796.2997415494,0,0,0,0.1823787072387223,0,0,0,0,0,34560.09527552579,0,0,0,0
1459,Honduras,NA,20605838.794868827,0,0,0,0.23419251144422876,0,0,0,0,0,34589.45703702637,0,0,0,0
1460,Guatemala,NA,21650635.094611287,0,0,0,0.8109847226835156,0,0,0,0,0,25923.6107425433,0,0,0,0
1461,Guatemala,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,17310.89259421326,0,0,0,0
1462,Guatemala,NA,21650635.09461063,0,0,0,0.23559448688144818,0,0,0,1,1,8792.065223021767,0,0,0,0
1463,Guatemala,NA,21650635.094611824,0,0,0,0.37524908668216617,0,0,0,0,1,976.3349043309422,0,0,0,0
1464,Guatemala,NA,21650635.09461063,0,0,0,0.5601544337429746,1,0,0,0,1,422.1448278324927,0,0,0,0
1465,Guatemala,NA,21650635.094611287,0,0,0,0,0,0,0,0,0,7854.530084551439,0,0,0,0
1466,Guatemala,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,12277.686919005791,0,0,0,0
1467,Guatemala,NA,21650635.09461063,0,0,0,0.07646961142478019,1,0,0,0,0,18751.93556246195,0,0,0,0
1468,Guatemala,NA,11402307.884051278,0,0,0,0,0,0,0,0,0,16875.36229730491,0,0,0,0
1469,Belize,NA,10248327.210559346,0,0,0,0,0,0,0,0,0,16275.62782835845,0,0,0,0
1470,Belize,NA,5554257.365941346,0,0,0,0,0,0,0,0,0,16179.118935224044,0,0,0,0
1471,Belize,NA,19529655.616323818,0,0,0,0.05260433601531289,1,0,0,0,0,25541.483403645827,0.3636266313743765,0,0,0.3636266313743765
1472,Belize,NA,21650635.094611287,0,0,0,0.21512786449685067,0,0,0,0,0,24949.90962607739,0,0,0,0
1473,Belize,NA,21650635.09461063,0,0,0,0.4121139156426672,0,0,0,1,1,20415.003923710086,0,0,0,0
1474,Belize,NA,21650635.09461063,0,0,0,0.38716373297909884,0,0,0,0,1,18968.61721556477,0,0,0,0
1475,Belize,NA,21650635.09461063,0,0,0,0.8993274659582048,0,0,0,0,0,20179.933348864084,0,0,0,0
1476,Belize,NA,21650635.09461063,0,0,0,0.911408170043227,0,0,0,0,0,24525.580621471523,0,0,0,0
1477,Belize,NA,21650635.094611824,0,0,0,0.9999584855529745,0,0,0,0,0,30753.51198929997,0,0,0,0
1478,Belize,NA,21650635.09461063,0,0,0,0.7372550647625794,0,0,0,0,0,37948.02835056794,0,0,0,0
1479,Belize,NA,21650635.094611287,0,0,0,0.33635004981734545,0,0,0,0,0,38527.56003703991,0,0,0,0
1480,Belize,NA,21650635.09461063,0,0,0,0.6160743938891086,0,0,0,0,0,30652.559728871012,0,0,0,0
1481,Belize,NA,21650635.09461063,0,0,0,0.6546828296247468,0,0,0,1,0,23130.556180338055,0,0,0,0
1482,Belize,NA,21650635.094611824,0,0,0,0.6311856526071086,0,0,0,1,1,16285.857813947448,0,0,0,0
1483,Belize,NA,21650635.09461063,0,0,0,0.2727499169711215,0,0,0,0,1,12059.672477329543,0,0,0,0
1484,Belize,NA,21650635.094611287,0,0,0,0.9456991032879696,0,0,0,0,0,12202.734281438012,0,0,0,0
1485,Belize,NA,21650635.09461063,0,0,0,0.3182082364663084,0,0,0,0,0,16706.68307797046,0,0,0,0
1486,Belize,NA,21650635.09461063,0,0,0,0.7130521421455074,0,0,0,0,0,23649.88360861296,0,0,0,0
1487,Belize,NA,21650635.094611824,0,0,0,0.8554466954500184,0,0,0,0,1,31185.80034117539,0,0,0,0
1488,Belize,NA,21650635.09461063,0,0,0,0.32256725340420306,0,0,0,0,0,34637.092987623655,0,0,0,0
1489,Belize,NA,21650635.094611287,0,0,0,0.17813849219528874,0,0,0,0,1,35652.4953322796,0,0,0,0
1490,Belize,NA,21650635.09461063,0,0,0,0.3499252739953704,0,0,1,0,0,27254.057639392417,0,0,0,0
1491,Belize,NA,21650635.09461063,0,0,0,0.07970773829293049,0,0,0,0,1,19091.01600765128,0,0,0,0
1492,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,11467.045036438054,0,0,0,0
1493,Belize,NA,21650635.09461063,0,0,0,0.05774659581534704,0,0,0,0,1,5357.930666852183,0,0,0,0
1494,Belize,NA,21650635.094611287,0,0,0,0.36815011624046157,0,0,0,0,1,6569.84859994358,0,0,0,0
1495,Belize,NA,21447412.35421141,0,0,0,0.2002355299513166,0,0,0,0,1,13635.368475747093,0,0,0,0
1496,Mexico,NA,203222.74039954692,0,0,0,0,0,0,0,0,0,18565.881128822763,0,0,0,0
1497,Mexico,NA,21650635.09461063,0,0,0,0.30044005313850936,0,0,0,1,1,21410.921852514482,0,0,0,0
1498,Mexico,NA,21650635.094611824,0,0,0,0.457281634008636,0,0,0,0,1,23589.79171903608,0,0,0,0
1499,Mexico,NA,21650635.09461063,0,0,0,0.6222185320491886,0,0,0,0,0,23337.598405293287,0,0,0,0
1500,Mexico,NA,21650635.094609857,0,0,0,0.455205911657299,0,0,0,1,1,25532.162820560778,0,0,0,0
1501,Mexico,NA,21650635.09461063,0,0,0,0.7618731318499272,0,0,0,0,0,30151.93488425719,0,0,0,0
1502,Mexico,NA,21650635.094611138,0,0,0,1,0,0,0,0,0,35455.18028253578,0,0,0,0
1503,Mexico,NA,21650635.09461063,0,0,0,0.9999584855530296,0,0,0,0,0,39696.772361858195,0,0,0,0
1504,Mexico,NA,21650635.094609857,0,0,0,0.047783128528732434,0,0,0,0,0,31758.24177416383,0,0,0,0
1505,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,0,25147.756440407324,0,0,0,0
1506,Mexico,NA,21650635.094611138,0,0,0,0.1920458319495249,0,0,0,0,0,20155.23225829813,0,0,0,0
1507,Mexico,NA,7655893.180059552,0,0,0,0.6385473272511899,0,0,0,0,0,18389.7573560947,0,0,0,0
1508,Mexico,NA,21650635.094609857,0,0,0,0,0,1,0,0,0,23160.95874063749,0,0,0,0
1509,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,0,29330.082563563275,0,0,0,0
1510,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,0,36524.86033178078,0,0,0,0
1511,Mexico,NA,21650635.09461224,0,0,0,0,0,0,0,0,0,44052.24917870778,0,0,0,0
1512,Mexico,NA,21650635.094609857,0,0,0,0,0,0,0,0,0,51859.66053786754,0,0,0,0
1513,Mexico,NA,21650635.094609857,0,0,0,0,0,0,0,0,0,59393.014157453814,0,0,0,0
1514,Guatemala,NA,8433430.408855319,0,0,0,0.5612372488435108,0,0,0,0,0,30160.186279432502,0,0,0,0
1515,Honduras,NA,13217204.685755879,0,0,0,0.4087681129652382,0,0,0,0,0,31148.68816001652,0,0,0,0
1516,Guatemala,NA,21650635.094610512,0,0,0,0.5386084357356697,0,0,0,0,0,21500.47080618493,0,0,0,0
1517,Guatemala,NA,21650635.094611824,0,0,0,0,0,0,0,0,1,12841.48174336145,0,0,0,0
1518,Guatemala,NA,21650635.094610512,0,0,0,0.5946529392228869,0,0,0,0,0,4187.72752725939,0,0,0,0
1519,Guatemala,NA,21650635.094610512,0,0,0,0.19129857190303423,0,0,0,1,1,0,0.03422793621158856,0,0,0.03422793621158856
1520,Guatemala,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,2992.3450056849697,0,0,0,0
1521,Guatemala,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,11631.074574827011,0,0,0,0
1522,Guatemala,NA,21650635.094611824,0,0,0,0.5420956492859527,1,0,0,0,1,16975.37457213585,0,0,0,0
1523,Guatemala,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,19926.784519011773,0,0,0,0
1524,Belize,NA,21650635.094611824,0.0026569246097642037,0.0026569246097642037,0.0026569246097642037,0,0,0,0,0,0,18466.310258924776,0,0,0,0
1525,Belize,NA,7861607.738851459,0,0,0,0,1,1,0,0,0,26989.714802343293,0.45828387420371974,0,0,0.45828387420371974
1526,Belize,NA,21650635.09461099,0,0,0,0.06758551976087954,0,0,0,0,0,26325.22947371369,0.006900490417309577,0,0,0.006900490417309577
1527,Belize,NA,21650635.094610512,0,0,0,0.45163566921291437,0,0,0,0,0,20304.97726419392,0,0,0,0
1528,Belize,NA,21650635.094611824,0,0,0,0.18087844569910366,0,0,0,1,1,16779.94328223849,0,0,0,0
1529,Belize,NA,21650635.094610512,0,0,0,0.7799734307539512,0,0,0,0,0,16665.816105397043,0,0,0,0
1530,Belize,NA,21650635.094611824,0,0,0,0.9156011291929611,0,0,0,0,1,19925.456614960927,0,0,0,0
1531,Belize,NA,21650635.094610512,0,0,0,0.9960146130854162,0,0,0,0,0,25812.752975425574,0,0,0,0
1532,Belize,NA,21650635.094610512,0,0,0,0.6107605446695833,0,0,0,0,0,32948.028350568005,0,0,0,0
1533,Belize,NA,21650635.09461099,0,0,0,0.9493523746264085,0,0,0,0,0,40118.93043055781,0,0,0,0
1534,Belize,NA,21650635.094610512,0,0,0,0.1881019594819115,0,0,0,0,0,35649.287769796894,0,0,0,0
1535,Belize,NA,21650635.094611824,0,0,0,0.31007140484888807,0,0,0,0,0,28130.320470508945,0,0,0,0
1536,Belize,NA,21650635.094610512,0,0,0,0.357937562271693,0,0,0,0,1,21131.054524038325,0,0,0,0
1537,Belize,NA,21650635.094610512,0,0,0,0.5499418797741958,0,0,0,0,0,15865.938384546394,0,0,0,0
1538,Belize,NA,21650635.09461099,0,0,0,0.7429840584523716,0,0,0,1,1,14279.1136647893,0,0,0,0
1539,Belize,NA,21650635.094610512,0,0,0,0.9542510793756825,0,0,0,0,0,16137.086478962532,0,0,0,0
1540,Belize,NA,21650635.094611824,0,0,0,0.8353537030886766,0,0,0,0,0,21578.046611171005,0,0,0,0
1541,Belize,NA,21650635.094610512,0,0,0,0.7072401195616518,0,0,0,0,1,28649.883608612654,0,0,0,0
1542,Belize,NA,21650635.094610512,0,0,0,0.7988625041514947,0,0,0,0,0,31311.399322667567,0,0,0,0
1543,Belize,NA,21650635.09461099,0,0,0,0.21865659249419686,0,0,0,0,0,33678.879100454506,0,0,0,0
1544,Belize,NA,21650635.094610512,0,0,0,0.12915144470276466,0,0,0,0,0,30926.2020470317,0,0,0,0
1545,Belize,NA,21650635.094611824,0,0,0,0.40605280637661995,0,0,0,0,0,22430.18518530153,0,0,0,0
1546,Belize,NA,21650635.094610512,0,0,0,0.18552806376620226,0,0,0,0,0,14134.936923808364,0,0,0,0
1547,Belize,NA,21650635.094610512,0,0,0,0.06289438724676581,0,0,0,0,1,6467.045036438317,0,0,0,0
1548,Belize,NA,21650635.09461099,0,0,0,0.05753902358020825,0,0,0,0,0,2602.4135121856893,0,0,0,0
1549,Belize,NA,21650635.094610512,0,0,0,0.12703420790435868,0,0,0,0,0,8635.368475746975,0,0,0,0
1550,Belize,NA,9768235.048775613,0,0,0,0.3181843284444314,0,0,0,0,1,16494.662464474906,0,0,0,0
1551,Mexico,NA,11882400.045835972,0,0,0,0.41837852705646233,0,0,0,0,0,18587.30266709434,0,0,0,0
1552,Mexico,NA,21650635.094610512,0,0,0,0.13413317834607283,0,0,0,1,1,22339.164886015173,0,0,0,0
1553,Mexico,NA,21650635.094610512,0,0,0,0.5031550979741265,0,0,0,0,0,20763.21321169677,0,0,0,0
1554,Mexico,NA,21650635.09461099,0,0,0,0.5205911657256936,0,0,0,0,0,21666.826088578186,0,0,0,0
1555,Mexico,NA,21650635.094611824,0,0,0,0.15161076054466988,0,0,0,0,0,25528.399709374433,0,0,0,0
1556,Mexico,NA,21650635.09461111,0,0,0,0.9674111590833949,0,0,0,0,0,31367.92997139662,0,0,0,0
1557,Mexico,NA,21650635.094610512,0,0,0,0.9959730986383886,0,0,0,0,0,35231.241083405395,0,0,0,0
1558,Mexico,NA,21650635.09461099,0,0,0,0.9960561275324218,0,0,0,0,0,40435.18610515957,0,0,0,0
1559,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,1,0,29980.569105739738,0,0,0,0
1560,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,24447.0500736567,0,0,0,0
1561,Mexico,NA,21650635.094610035,0,0,0,0.19291763533711362,0,0,0,0,0,21130.12046117513,0,0,0,0
1562,Mexico,NA,1119360.2841640115,0,0,0,0,0,1,0,0,0,23942.203929758307,0,0,0,0
1563,Mexico,NA,3918818.926598251,0,0,0,0,0,1,0,0,0,23478.434542636696,0,0,0,0
1564,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,27868.954287941746,0,0,0,0
1565,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,34285.59969583821,0,0,0,0
1566,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,0,41524.86033178063,0,0,0,0
1567,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,0,49049.45729588467,0,0,0,0
1568,Mexico,NA,21650635.09461218,0,0,0,0,0,0,0,0,0,54688.54298045243,0,0,0,0
1569,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,60549.34962466967,0,0,0,0
1570,Honduras,NA,21650635.09461099,0,0,0,0.6443457323148717,0,0,0,0,1,34601.15719003186,0,0,0,0
1571,Guatemala,NA,17101933.39731127,0,0,0,0.8097872915966862,0,0,0,0,0,25978.32726267806,0,0,0,0
1572,Honduras,NA,4548701.697300032,0,0,0,0.5615733821475326,0,0,0,0,0,28717.493133533477,0,0,0,0
1573,Guatemala,NA,21650635.09461099,0,0,0,0.04649618067087535,0,0,0,0,1,17392.72537138116,0,0,0,0
1574,Guatemala,NA,21650635.09461099,0,0,0,0.00610262371305239,0,0,0,1,1,8952.111724155875,0,0,0,0
1575,Guatemala,NA,21650635.094612062,0,0,0,0.44217037529059716,0,0,0,1,1,1260.32424791998,0,0,0,0
1576,Guatemala,NA,21650635.09461099,0,0,0,0.40215044835604424,1,0,0,1,1,0,0,0,0,0
1577,Guatemala,NA,21650635.094611406,0,0,0,0.013990368648289902,0,0,0,0,0,7585.669485886974,0,0,0,0
1578,Guatemala,NA,21650635.09461099,0,0,0,0.16983560278977775,1,0,0,0,0,16089.442149473442,0.0038468559000054414,0,0,0.0038468559000054414
1579,Guatemala,NA,21650635.09461099,0,0,0,0.1626536034540086,1,0,0,0,0,21807.913418011605,0,0,0,0
1580,Guatemala,NA,16449212.872387111,0,0,0,0,0,0,0,0,0,21264.204709431833,0,0,0,0
1581,Belize,NA,5201422.2222234905,0,0,0,0,0,0,0,0,0,21202.81028063082,0,0,0,0
1582,Belize,NA,11073966.25757438,0.00876577779514487,0.00876577779514487,0.00876577779514487,0,0,0,0,0,0,21128.818994666573,0,0,0,0
1583,Belize,NA,227409.52662129182,0,0,0,0,1,1,0,0,0,27786.044554936398,0.6150401965971214,0,0,0.6150401965971214
1584,Belize,NA,21650635.09461099,0,0,0,9.133178346064801e-4,1,0,0,0,0,28520.588864997895,0.17290660556054752,0,0,0.17290660556054752
1585,Belize,NA,21650635.094611406,0,0,0,0.42643639986716286,0,0,0,0,0,21396.53752815525,0,0,0,0
1586,Belize,NA,21650635.09461099,0,0,0,0.22160411823315412,0,0,0,0,0,15877.223089994253,0,0,0,0
1587,Belize,NA,21650635.09461099,0,0,0,0.4034789106609264,0,0,0,0,0,13968.617215564234,0,0,0,0
1588,Belize,NA,21650635.09461099,0,0,0,0.3889903686483054,0,0,0,0,1,15573.809354456464,0,0,0,0
1589,Belize,NA,21650635.09461099,0,0,0,0.8605944868814697,0,0,0,0,0,20900.189775805193,0,0,0,0
1590,Belize,NA,21650635.094612062,0,0,0,1,0,0,0,0,0,27948.028350567824,0,0,0,0
1591,Belize,NA,21650635.09461099,0,0,0,1,0,0,0,0,0,35477.656010198494,0,0,0,0
1592,Belize,NA,21650635.094611406,0,0,0,0.8887827964131707,0,0,0,0,0,36876.83995695219,0,0,0,0
1593,Belize,NA,21650635.09461099,0,0,0,0.19582364662903487,0,0,0,0,0,33130.15590568974,0,0,0,0
1594,Belize,NA,21650635.09461099,0,0,0,0.6780969777482839,0,0,0,1,1,26034.856747438887,0,0,0,0
1595,Belize,NA,21650635.094612062,0,0,0,0.47969943540351617,0,0,0,0,0,20199.512404609664,0,0,0,0
1596,Belize,NA,21650635.09461099,0,0,0,0.41070242444372307,0,0,0,0,0,16977.24467952123,0,0,0,0
1597,Belize,NA,21650635.094611406,0,0,0,0.6095566257057585,0,0,0,1,0,17079.164516781082,0,0,0,0
1598,Belize,NA,21650635.09461099,0,0,0,0.9978827632016347,0,0,0,0,0,20540.311490228632,0,0,0,0
1599,Belize,NA,21650635.09461099,0,0,0,0.39530056459649565,0,0,0,0,0,26497.37593876072,0,0,0,0
1600,Belize,NA,21650635.094612062,0,0,0,0.469113251411487,0,0,0,0,1,28479.453022377482,0,0,0,0
1601,Belize,NA,21650635.09461099,0,0,0,0.47658585187647234,0,0,0,0,0,29831.902627443786,0,0,0,0
1602,Belize,NA,21650635.094611406,0,0,0,0.5013699767519203,0,0,0,0,0,33448.55130334844,0,0,0,0
1603,Belize,NA,21650635.09461099,0,0,0,0.10025738957157498,0,0,0,0,0,26301.32169092299,0,0,0,0
1604,Belize,NA,21650635.09461099,0,0,0,0.3545333776154246,0,0,0,0,1,17704.314645942384,0,0,0,0
1605,Belize,NA,21650635.094612062,0,0,0,0.38255562935901355,0,0,0,0,1,9226.374774288013,0,0,0,0
1606,Belize,NA,21650635.09461099,0,0,0,0.4033128528728161,0,0,0,0,0,1467.0450364390633,0,0,0,0
1607,Belize,NA,21650635.094611406,0,0,0,0.10494852208568806,0,0,0,0,1,3635.3684757470432,0,0,0,0
1608,Belize,NA,21650635.09461099,0,0,0,0.029475257389572768,0,0,0,0,1,11649.90150428298,0,0,0,0
1609,Belize,NA,7392411.036727272,0,0,0,0.26675981916950586,0,0,0,0,1,20184.237400818492,0,0,0,0
1610,Mexico,NA,14258224.05788374,0,0,0,0.061336261677249385,0,0,0,0,0,20541.91798878895,0,0,0,0
1611,Mexico,NA,21650635.094612062,0,0,0,0.2698023912321464,0,0,0,1,0,18677.42330276143,0,0,0,0
1612,Mexico,NA,21650635.09461099,0,0,0,0.5092992361341954,0,0,0,0,0,18357.869353762464,0,0,0,0
1613,Mexico,NA,21650635.094610214,0,0,0,0.06567585519761379,0,0,0,1,0,21077.45729870354,0,0,0,0
1614,Mexico,NA,21650635.09461099,0,0,0,0.3099468615078173,0,0,0,0,0,26485.978274316276,0,0,0,0
1615,Mexico,NA,21650635.094611168,0,0,0,1,0,0,0,0,0,30929.70999871516,0,0,0,0
1616,Mexico,NA,21650635.09461099,0,0,0,1,0,0,0,0,0,35712.89525768993,0,0,0,0
1617,Mexico,NA,21650635.094610214,0,0,0,0.03433244769179937,0,0,0,0,0,34860.57076156326,0,0,0,0
1618,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,28966.931615583184,0,0,0,0
1619,Mexico,NA,21650635.094611168,0,0,0,0.07360511457987617,0,0,0,0,0,24756.955802798737,0,0,0,0
1620,Mexico,NA,20731178.564568996,0,0,0,0.1167134645738865,0,1,0,0,0,23211.989368635834,0,0,0,0
1621,Mexico,NA,11865621.134263575,0,0,0,0,0,1,0,0,0,27259.924486713833,0,0,0,0
1622,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,32663.851830749485,0,0,0,0
1623,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,39252.40056125244,0,0,0,0
1624,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,0,45318.38842342243,0,0,0,0
1625,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,50041.41620639793,0,0,0,0
1626,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,0,55718.31245279884,0,0,0,0
1627,Honduras,NA,21650635.094611585,0,0,0,0.3764114911989422,0,0,0,1,0,30618.241782408066,0,0,0,0
1628,Guatemala,NA,21650635.09461063,0,0,0,0.8096977748256855,0,0,0,0,0,22138.431252541384,0,0,0,0
1629,Guatemala,NA,21650635.094611943,0,0,0,0.0015360345400199215,0,0,0,0,1,13883.210968683386,0,0,0,0
1630,Guatemala,NA,21650635.09461063,0,0,0,0.24144802391233527,0,0,0,1,1,6260.324247921399,0,0,0,0
1631,Guatemala,NA,21650635.09461063,0,0,0,0.2523248090335581,0,0,0,1,1,813.7966514243525,0,0,0,0
1632,Guatemala,NA,21650635.094611585,0,0,0,0.5533045499834015,0,0,0,0,0,4173.184513011002,0,0,0,0
